keyword,age_code,gender,period,ratio
실리프팅,3,m,2021-06-01,65.44
실리프팅,3,m,2021-07-01,55.85
실리프팅,3,m,2021-08-01,56.5
실리프팅,3,m,2021-09-01,46.89
실리프팅,3,m,2021-10-01,58.7
실리프팅,3,m,2021-11-01,55.0
실리프팅,3,m,2021-12-01,37.39
실리프팅,3,m,2022-01-01,36.97
실리프팅,3,m,2022-02-01,42.3
실리프팅,3,m,2022-03-01,54.17
실리프팅,3,m,2022-04-01,70.55
실리프팅,3,m,2022-05-01,75.06
실리프팅,3,m,2022-06-01,77.7
실리프팅,3,m,2022-07-01,66.88
실리프팅,3,m,2022-08-01,63.68
실리프팅,3,m,2022-09-01,63.84
실리프팅,3,m,2022-10-01,60.48
실리프팅,3,m,2022-11-01,58.0
실리프팅,3,m,2022-12-01,52.15
실리프팅,3,m,2023-01-01,42.38
실리프팅,3,m,2023-02-01,53.04
실리프팅,3,m,2023-03-01,65.13
실리프팅,3,m,2023-04-01,79.44
실리프팅,3,m,2023-05-01,87.8
실리프팅,3,m,2023-06-01,81.96
실리프팅,3,m,2023-07-01,71.16
실리프팅,3,m,2023-08-01,71.17
실리프팅,3,m,2023-09-01,66.75
실리프팅,3,m,2023-10-01,73.01
실리프팅,3,m,2023-11-01,68.84
실리프팅,3,m,2023-12-01,57.78
실리프팅,3,m,2024-01-01,54.38
실리프팅,3,m,2024-02-01,55.52
실리프팅,3,m,2024-03-01,76.09
실리프팅,3,m,2024-04-01,87.76
실리프팅,3,m,2024-05-01,92.26
실리프팅,3,m,2024-06-01,91.4
실리프팅,3,m,2024-07-01,78.04
실리프팅,3,m,2024-08-01,72.01
실리프팅,3,m,2024-09-01,73.27
실리프팅,3,m,2024-10-01,80.79
실리프팅,3,m,2024-11-01,71.56
실리프팅,3,m,2024-12-01,71.18
실리프팅,3,m,2025-01-01,55.65
실리프팅,3,m,2025-02-01,71.32
실리프팅,3,m,2025-03-01,81.96
실리프팅,3,m,2025-04-01,95.8
실리프팅,3,m,2025-05-01,100.0
실리프팅,3,m,2025-06-01,97.44
실리프팅,3,m,2025-07-01,87.65
실리프팅,3,m,2025-08-01,86.63
실리프팅,3,m,2025-09-01,85.6
실리프팅,3,m,2025-10-01,87.35
실리프팅,3,m,2025-11-01,81.85
실리프팅,3,m,2025-12-01,74.07
실리프팅,4,all,2016-01-01,15.61
실리프팅,4,all,2016-02-01,15.8
실리프팅,4,all,2016-03-01,23.94
실리프팅,4,all,2016-04-01,34.46
실리프팅,4,all,2016-05-01,36.63
실리프팅,4,all,2016-06-01,33.77
실리프팅,4,all,2016-07-01,29.92
실리프팅,4,all,2016-08-01,28.51
실리프팅,4,all,2016-09-01,28.35
실리프팅,4,all,2016-10-01,29.08
실리프팅,4,all,2016-11-01,28.55
실리프팅,4,all,2016-12-01,22.81
실리프팅,4,all,2017-01-01,22.34
실리프팅,4,all,2017-02-01,22.4
실리프팅,4,all,2017-03-01,33.79
실리프팅,4,all,2017-04-01,40.67
실리프팅,4,all,2017-05-01,43.33
실리프팅,4,all,2017-06-01,41.96
실리프팅,4,all,2017-07-01,38.76
실리프팅,4,all,2017-08-01,36.01
실리프팅,4,all,2017-09-01,33.15
실리프팅,4,all,2017-10-01,34.98
실리프팅,4,all,2017-11-01,34.01
실리프팅,4,all,2017-12-01,30.77
실리프팅,4,all,2018-01-01,29.07
실리프팅,4,all,2018-02-01,30.33
실리프팅,4,all,2018-03-01,39.22
실리프팅,4,all,2018-04-01,45.57
실리프팅,4,all,2018-05-01,48.73
실리프팅,4,all,2018-06-01,45.27
실리프팅,4,all,2018-07-01,41.8
실리프팅,4,all,2018-08-01,39.35
실리프팅,4,all,2018-09-01,40.92
실리프팅,4,all,2018-10-01,44.76
실리프팅,4,all,2018-11-01,40.15
실리프팅,4,all,2018-12-01,40.93
실리프팅,4,all,2019-01-01,35.63
실리프팅,4,all,2019-02-01,38.16
실리프팅,4,all,2019-03-01,44.37
실리프팅,4,all,2019-04-01,54.16
실리프팅,4,all,2019-05-01,55.37
실리프팅,4,all,2019-06-01,53.95
실리프팅,4,all,2019-07-01,53.16
실리프팅,4,all,2019-08-01,47.65
실리프팅,4,all,2019-09-01,50.42
실리프팅,4,all,2019-10-01,48.94
실리프팅,4,all,2019-11-01,47.99
실리프팅,4,all,2019-12-01,46.33
실리프팅,4,all,2020-01-01,40.67
실리프팅,4,all,2020-02-01,46.98
실리프팅,4,all,2020-03-01,46.93
실리프팅,4,all,2020-04-01,50.37
실리프팅,4,all,2020-05-01,58.67
실리프팅,4,all,2020-06-01,59.23
실리프팅,4,all,2020-07-01,58.32
실리프팅,4,all,2020-08-01,54.69
실리프팅,4,all,2020-09-01,54.43
실리프팅,4,all,2020-10-01,56.15
실리프팅,4,all,2020-11-01,54.52
실리프팅,4,all,2020-12-01,51.34
실리프팅,4,all,2021-01-01,48.36
실리프팅,4,all,2021-02-01,49.36
실리프팅,4,all,2021-03-01,59.46
실리프팅,4,all,2021-04-01,67.53
실리프팅,4,all,2021-05-01,70.53
실리프팅,4,all,2021-06-01,68.99
실리프팅,4,all,2021-07-01,64.62
실리프팅,4,all,2021-08-01,62.36
실리프팅,4,all,2021-09-01,62.8
실리프팅,4,all,2021-10-01,61.78
실리프팅,4,all,2021-11-01,62.9
실리프팅,4,all,2021-12-01,58.57
실리프팅,4,all,2022-01-01,56.4
실리프팅,4,all,2022-02-01,57.34
실리프팅,4,all,2022-03-01,65.36
실리프팅,4,all,2022-04-01,76.04
실리프팅,4,all,2022-05-01,77.61
실리프팅,4,all,2022-06-01,76.34
실리프팅,4,all,2022-07-01,71.42
실리프팅,4,all,2022-08-01,69.67
실리프팅,4,all,2022-09-01,72.08
실리프팅,4,all,2022-10-01,71.26
실리프팅,4,all,2022-11-01,70.35
실리프팅,4,all,2022-12-01,65.55
실리프팅,4,all,2023-01-01,63.33
실리프팅,4,all,2023-02-01,66.57
실리프팅,4,all,2023-03-01,75.05
실리프팅,4,all,2023-04-01,81.85
실리프팅,4,all,2023-05-01,87.29
실리프팅,4,all,2023-06-01,82.08
실리프팅,4,all,2023-07-01,79.03
실리프팅,4,all,2023-08-01,76.93
실리프팅,4,all,2023-09-01,80.69
실리프팅,4,all,2023-10-01,80.14
실리프팅,4,all,2023-11-01,79.53
실리프팅,4,all,2023-12-01,72.05
실리프팅,4,all,2024-01-01,72.2
실리프팅,4,all,2024-02-01,76.12
실리프팅,4,all,2024-03-01,82.76
실리프팅,4,all,2024-04-01,91.87
실리프팅,4,all,2024-05-01,92.77
실리프팅,4,all,2024-06-01,93.15
실리프팅,4,all,2024-07-01,90.34
실리프팅,4,all,2024-08-01,84.94
실리프팅,4,all,2024-09-01,85.99
실리프팅,4,all,2024-10-01,89.77
실리프팅,4,all,2024-11-01,88.19
실리프팅,4,all,2024-12-01,81.28
실리프팅,4,all,2025-01-01,79.16
실리프팅,4,all,2025-02-01,82.41
실리프팅,4,all,2025-03-01,88.71
실리프팅,4,all,2025-04-01,97.05
실리프팅,4,all,2025-05-01,100.0
실리프팅,4,all,2025-06-01,98.06
실리프팅,4,all,2025-07-01,95.04
실리프팅,4,all,2025-08-01,93.66
실리프팅,4,all,2025-09-01,96.63
실리프팅,4,all,2025-10-01,94.3
실리프팅,4,all,2025-11-01,95.27
실리프팅,4,all,2025-12-01,89.6
실리프팅,4,f,2016-01-01,14.57
실리프팅,4,f,2016-02-01,17.79
실리프팅,4,f,2016-03-01,21.96
실리프팅,4,f,2016-04-01,29.63
실리프팅,4,f,2016-05-01,31.85
실리프팅,4,f,2016-06-01,30.52
실리프팅,4,f,2016-07-01,27.27
실리프팅,4,f,2016-08-01,28.29
실리프팅,4,f,2016-09-01,25.99
실리프팅,4,f,2016-10-01,27.08
실리프팅,4,f,2016-11-01,25.7
실리프팅,4,f,2016-12-01,22.74
실리프팅,4,f,2017-01-01,20.98
실리프팅,4,f,2017-02-01,25.37
실리프팅,4,f,2017-03-01,31.69
실리프팅,4,f,2017-04-01,35.65
실리프팅,4,f,2017-05-01,37.82
실리프팅,4,f,2017-06-01,37.53
실리프팅,4,f,2017-07-01,33.41
실리프팅,4,f,2017-08-01,33.39
실리프팅,4,f,2017-09-01,33.91
실리프팅,4,f,2017-10-01,33.07
실리프팅,4,f,2017-11-01,35.04
실리프팅,4,f,2017-12-01,32.26
실리프팅,4,f,2018-01-01,28.03
실리프팅,4,f,2018-02-01,30.72
실리프팅,4,f,2018-03-01,37.52
실리프팅,4,f,2018-04-01,43.64
실리프팅,4,f,2018-05-01,46.44
실리프팅,4,f,2018-06-01,46.2
실리프팅,4,f,2018-07-01,40.84
실리프팅,4,f,2018-08-01,38.9
실리프팅,4,f,2018-09-01,39.26
실리프팅,4,f,2018-10-01,40.93
실리프팅,4,f,2018-11-01,40.39
실리프팅,4,f,2018-12-01,39.3
실리프팅,4,f,2019-01-01,35.17
실리프팅,4,f,2019-02-01,38.41
실리프팅,4,f,2019-03-01,44.23
실리프팅,4,f,2019-04-01,51.58
실리프팅,4,f,2019-05-01,55.45
실리프팅,4,f,2019-06-01,50.53
실리프팅,4,f,2019-07-01,47.54
실리프팅,4,f,2019-08-01,47.89
실리프팅,4,f,2019-09-01,48.48
실리프팅,4,f,2019-10-01,50.7
실리프팅,4,f,2019-11-01,48.08
실리프팅,4,f,2019-12-01,44.04
실리프팅,4,f,2020-01-01,43.38
실리프팅,4,f,2020-02-01,46.38
실리프팅,4,f,2020-03-01,46.65
실리프팅,4,f,2020-04-01,50.2
실리프팅,4,f,2020-05-01,56.54
실리프팅,4,f,2020-06-01,57.17
실리프팅,4,f,2020-07-01,57.66
실리프팅,4,f,2020-08-01,56.7
실리프팅,4,f,2020-09-01,54.61
실리프팅,4,f,2020-10-01,55.93
실리프팅,4,f,2020-11-01,55.77
실리프팅,4,f,2020-12-01,50.59
실리프팅,4,f,2021-01-01,50.17
실리프팅,4,f,2021-02-01,51.91
실리프팅,4,f,2021-03-01,58.53
실리프팅,4,f,2021-04-01,66.03
실리프팅,4,f,2021-05-01,67.43
실리프팅,4,f,2021-06-01,65.7
실리프팅,4,f,2021-07-01,61.27
실리프팅,4,f,2021-08-01,62.32
실리프팅,4,f,2021-09-01,63.29
실리프팅,4,f,2021-10-01,65.98
실리프팅,4,f,2021-11-01,62.18
실리프팅,4,f,2021-12-01,59.79
실리프팅,4,f,2022-01-01,58.25
실리프팅,4,f,2022-02-01,62.21
실리프팅,4,f,2022-03-01,66.61
실리프팅,4,f,2022-04-01,73.18
실리프팅,4,f,2022-05-01,76.08
실리프팅,4,f,2022-06-01,74.05
실리프팅,4,f,2022-07-01,70.44
실리프팅,4,f,2022-08-01,69.94
실리프팅,4,f,2022-09-01,71.95
실리프팅,4,f,2022-10-01,70.8
실리프팅,4,f,2022-11-01,70.85
실리프팅,4,f,2022-12-01,67.02
실리프팅,4,f,2023-01-01,67.46
실리프팅,4,f,2023-02-01,67.12
실리프팅,4,f,2023-03-01,74.32
실리프팅,4,f,2023-04-01,81.49
실리프팅,4,f,2023-05-01,85.3
실리프팅,4,f,2023-06-01,81.99
실리프팅,4,f,2023-07-01,78.53
실리프팅,4,f,2023-08-01,79.93
실리프팅,4,f,2023-09-01,77.48
실리프팅,4,f,2023-10-01,77.76
실리프팅,4,f,2023-11-01,79.38
실리프팅,4,f,2023-12-01,75.44
실리프팅,4,f,2024-01-01,73.31
실리프팅,4,f,2024-02-01,77.69
실리프팅,4,f,2024-03-01,83.38
실리프팅,4,f,2024-04-01,88.69
실리프팅,4,f,2024-05-01,90.48
실리프팅,4,f,2024-06-01,91.19
실리프팅,4,f,2024-07-01,88.01
실리프팅,4,f,2024-08-01,86.04
실리프팅,4,f,2024-09-01,89.18
실리프팅,4,f,2024-10-01,87.16
실리프팅,4,f,2024-11-01,85.5
실리프팅,4,f,2024-12-01,83.44
실리프팅,4,f,2025-01-01,82.55
실리프팅,4,f,2025-02-01,85.41
실리프팅,4,f,2025-03-01,91.06
실리프팅,4,f,2025-04-01,97.87
실리프팅,4,f,2025-05-01,98.71
실리프팅,4,f,2025-06-01,100.0
실리프팅,4,f,2025-07-01,95.44
실리프팅,4,f,2025-08-01,95.53
실리프팅,4,f,2025-09-01,95.79
실리프팅,4,f,2025-10-01,96.99
실리프팅,4,f,2025-11-01,95.92
실리프팅,4,f,2025-12-01,92.85
실리프팅,4,m,2016-01-01,13.72
실리프팅,4,m,2016-02-01,19.48
실리프팅,4,m,2016-03-01,28.71
실리프팅,4,m,2016-04-01,41.51
실리프팅,4,m,2016-05-01,44.05
실리프팅,4,m,2016-06-01,43.2
실리프팅,4,m,2016-07-01,31.65
실리프팅,4,m,2016-08-01,33.67
실리프팅,4,m,2016-09-01,30.93
실리프팅,4,m,2016-10-01,29.17
실리프팅,4,m,2016-11-01,29.2
실리프팅,4,m,2016-12-01,20.48
실리프팅,4,m,2017-01-01,19.62
실리프팅,4,m,2017-02-01,20.65
실리프팅,4,m,2017-03-01,32.79
실리프팅,4,m,2017-04-01,41.34
실리프팅,4,m,2017-05-01,48.73
실리프팅,4,m,2017-06-01,40.29
실리프팅,4,m,2017-07-01,35.15
실리프팅,4,m,2017-08-01,36.88
실리프팅,4,m,2017-09-01,38.2
실리프팅,4,m,2017-10-01,38.68
실리프팅,4,m,2017-11-01,32.29
실리프팅,4,m,2017-12-01,27.33
실리프팅,4,m,2018-01-01,23.26
실리프팅,4,m,2018-02-01,25.02
실리프팅,4,m,2018-03-01,42.49
실리프팅,4,m,2018-04-01,52.82
실리프팅,4,m,2018-05-01,54.71
실리프팅,4,m,2018-06-01,51.08
실리프팅,4,m,2018-07-01,44.52
실리프팅,4,m,2018-08-01,36.27
실리프팅,4,m,2018-09-01,41.43
실리프팅,4,m,2018-10-01,41.75
실리프팅,4,m,2018-11-01,37.69
실리프팅,4,m,2018-12-01,32.3
실리프팅,4,m,2019-01-01,32.65
실리프팅,4,m,2019-02-01,34.41
실리프팅,4,m,2019-03-01,43.46
실리프팅,4,m,2019-04-01,57.64
실리프팅,4,m,2019-05-01,63.7
실리프팅,4,m,2019-06-01,58.51
실리프팅,4,m,2019-07-01,49.67
실리프팅,4,m,2019-08-01,44.77
실리프팅,4,m,2019-09-01,48.96
실리프팅,4,m,2019-10-01,49.56
실리프팅,4,m,2019-11-01,47.29
실리프팅,4,m,2019-12-01,39.76
실리프팅,4,m,2020-01-01,36.5
실리프팅,4,m,2020-02-01,37.33
실리프팅,4,m,2020-03-01,46.2
실리프팅,4,m,2020-04-01,52.72
실리프팅,4,m,2020-05-01,65.17
실리프팅,4,m,2020-06-01,57.74
실리프팅,4,m,2020-07-01,60.15
실리프팅,4,m,2020-08-01,54.82
실리프팅,4,m,2020-09-01,51.5
실리프팅,4,m,2020-10-01,53.13
실리프팅,4,m,2020-11-01,50.12
실리프팅,4,m,2020-12-01,44.78
실리프팅,4,m,2021-01-01,40.83
실리프팅,4,m,2021-02-01,42.84
실리프팅,4,m,2021-03-01,55.84
실리프팅,4,m,2021-04-01,72.36
실리프팅,4,m,2021-05-01,75.85
실리프팅,4,m,2021-06-01,69.0
실리프팅,4,m,2021-07-01,61.3
실리프팅,4,m,2021-08-01,58.24
실리프팅,4,m,2021-09-01,60.69
실리프팅,4,m,2021-10-01,58.52
실리프팅,4,m,2021-11-01,56.95
실리프팅,4,m,2021-12-01,47.04
실리프팅,4,m,2022-01-01,47.49
실리프팅,4,m,2022-02-01,52.42
실리프팅,4,m,2022-03-01,61.78
실리프팅,4,m,2022-04-01,78.06
실리프팅,4,m,2022-05-01,76.37
실리프팅,4,m,2022-06-01,71.81
실리프팅,4,m,2022-07-01,68.64
실리프팅,4,m,2022-08-01,67.18
실리프팅,4,m,2022-09-01,69.95
실리프팅,4,m,2022-10-01,66.68
실리프팅,4,m,2022-11-01,66.78
실리프팅,4,m,2022-12-01,57.52
실리프팅,4,m,2023-01-01,53.18
실리프팅,4,m,2023-02-01,59.87
실리프팅,4,m,2023-03-01,71.18
실리프팅,4,m,2023-04-01,78.15
실리프팅,4,m,2023-05-01,89.17
실리프팅,4,m,2023-06-01,84.92
실리프팅,4,m,2023-07-01,73.72
실리프팅,4,m,2023-08-01,72.7
실리프팅,4,m,2023-09-01,74.3
실리프팅,4,m,2023-10-01,75.18
실리프팅,4,m,2023-11-01,70.18
실리프팅,4,m,2023-12-01,63.08
실리프팅,4,m,2024-01-01,60.43
실리프팅,4,m,2024-02-01,67.43
실리프팅,4,m,2024-03-01,77.88
실리프팅,4,m,2024-04-01,87.7
실리프팅,4,m,2024-05-01,94.58
실리프팅,4,m,2024-06-01,82.67
실리프팅,4,m,2024-07-01,84.51
실리프팅,4,m,2024-08-01,75.0
실리프팅,4,m,2024-09-01,79.37
실리프팅,4,m,2024-10-01,79.11
실리프팅,4,m,2024-11-01,75.5
실리프팅,4,m,2024-12-01,73.99
실리프팅,4,m,2025-01-01,66.41
실리프팅,4,m,2025-02-01,72.57
실리프팅,4,m,2025-03-01,83.53
실리프팅,4,m,2025-04-01,96.48
실리프팅,4,m,2025-05-01,100.0
실리프팅,4,m,2025-06-01,93.0
실리프팅,4,m,2025-07-01,91.11
실리프팅,4,m,2025-08-01,84.64
실리프팅,4,m,2025-09-01,83.71
실리프팅,4,m,2025-10-01,87.55
실리프팅,4,m,2025-11-01,88.5
실리프팅,4,m,2025-12-01,80.25
실리프팅,5,all,2016-01-01,23.66
실리프팅,5,all,2016-02-01,26.49
실리프팅,5,all,2016-03-01,33.94
실리프팅,5,all,2016-04-01,45.37
실리프팅,5,all,2016-05-01,45.35
실리프팅,5,all,2016-06-01,43.05
실리프팅,5,all,2016-07-01,39.94
실리프팅,5,all,2016-08-01,36.73
실리프팅,5,all,2016-09-01,36.86
실리프팅,5,all,2016-10-01,37.94
실리프팅,5,all,2016-11-01,36.26
실리프팅,5,all,2016-12-01,32.2
실리프팅,5,all,2017-01-01,31.1
실리프팅,5,all,2017-02-01,32.79
실리프팅,5,all,2017-03-01,41.34
실리프팅,5,all,2017-04-01,47.39
실리프팅,5,all,2017-05-01,50.48
실리프팅,5,all,2017-06-01,44.61
실리프팅,5,all,2017-07-01,45.39
실리프팅,5,all,2017-08-01,42.55
실리프팅,5,all,2017-09-01,44.61
실리프팅,5,all,2017-10-01,39.04
실리프팅,5,all,2017-11-01,45.51
실리프팅,5,all,2017-12-01,37.67
실리프팅,5,all,2018-01-01,37.37
실리프팅,5,all,2018-02-01,36.6
실리프팅,5,all,2018-03-01,46.78
실리프팅,5,all,2018-04-01,51.39
실리프팅,5,all,2018-05-01,54.94
실리프팅,5,all,2018-06-01,56.81
실리프팅,5,all,2018-07-01,49.17
실리프팅,5,all,2018-08-01,47.96
실리프팅,5,all,2018-09-01,50.03
실리프팅,5,all,2018-10-01,50.37
실리프팅,5,all,2018-11-01,47.9
실리프팅,5,all,2018-12-01,44.15
실리프팅,5,all,2019-01-01,45.18
실리프팅,5,all,2019-02-01,43.88
실리프팅,5,all,2019-03-01,51.72
실리프팅,5,all,2019-04-01,60.55
실리프팅,5,all,2019-05-01,63.47
실리프팅,5,all,2019-06-01,61.22
실리프팅,5,all,2019-07-01,56.19
실리프팅,5,all,2019-08-01,51.32
실리프팅,5,all,2019-09-01,56.94
실리프팅,5,all,2019-10-01,53.25
실리프팅,5,all,2019-11-01,53.79
실리프팅,5,all,2019-12-01,47.91
실리프팅,5,all,2020-01-01,46.68
실리프팅,5,all,2020-02-01,50.16
실리프팅,5,all,2020-03-01,49.17
실리프팅,5,all,2020-04-01,53.39
실리프팅,5,all,2020-05-01,63.25
실리프팅,5,all,2020-06-01,62.27
실리프팅,5,all,2020-07-01,62.02
실리프팅,5,all,2020-08-01,63.84
실리프팅,5,all,2020-09-01,61.83
실리프팅,5,all,2020-10-01,58.75
실리프팅,5,all,2020-11-01,59.92
실리프팅,5,all,2020-12-01,55.98
실리프팅,5,all,2021-01-01,51.92
실리프팅,5,all,2021-02-01,57.66
실리프팅,5,all,2021-03-01,62.62
실리프팅,5,all,2021-04-01,70.59
실리프팅,5,all,2021-05-01,73.03
실리프팅,5,all,2021-06-01,71.07
실리프팅,5,all,2021-07-01,65.2
실리프팅,5,all,2021-08-01,62.84
실리프팅,5,all,2021-09-01,69.0
실리프팅,5,all,2021-10-01,65.98
실리프팅,5,all,2021-11-01,63.96
실리프팅,5,all,2021-12-01,58.01
실리프팅,5,all,2022-01-01,58.27
실리프팅,5,all,2022-02-01,60.06
실리프팅,5,all,2022-03-01,72.55
실리프팅,5,all,2022-04-01,79.0
실리프팅,5,all,2022-05-01,79.09
실리프팅,5,all,2022-06-01,81.74
실리프팅,5,all,2022-07-01,75.6
실리프팅,5,all,2022-08-01,71.63
실리프팅,5,all,2022-09-01,69.06
실리프팅,5,all,2022-10-01,78.17
실리프팅,5,all,2022-11-01,70.22
실리프팅,5,all,2022-12-01,65.78
실리프팅,5,all,2023-01-01,67.98
실리프팅,5,all,2023-02-01,73.29
실리프팅,5,all,2023-03-01,79.04
실리프팅,5,all,2023-04-01,85.17
실리프팅,5,all,2023-05-01,88.16
실리프팅,5,all,2023-06-01,86.32
실리프팅,5,all,2023-07-01,82.15
실리프팅,5,all,2023-08-01,79.57
실리프팅,5,all,2023-09-01,80.35
실리프팅,5,all,2023-10-01,81.15
실리프팅,5,all,2023-11-01,78.21
실리프팅,5,all,2023-12-01,75.0
실리프팅,5,all,2024-01-01,70.35
실리프팅,5,all,2024-02-01,75.96
실리프팅,5,all,2024-03-01,81.98
실리프팅,5,all,2024-04-01,89.3
실리프팅,5,all,2024-05-01,94.39
실리프팅,5,all,2024-06-01,94.14
실리프팅,5,all,2024-07-01,89.34
실리프팅,5,all,2024-08-01,83.39
실리프팅,5,all,2024-09-01,85.44
실리프팅,5,all,2024-10-01,89.75
실리프팅,5,all,2024-11-01,84.75
실리프팅,5,all,2024-12-01,82.01
실리프팅,5,all,2025-01-01,81.03
실리프팅,5,all,2025-02-01,81.42
실리프팅,5,all,2025-03-01,90.74
실리프팅,5,all,2025-04-01,95.84
실리프팅,5,all,2025-05-01,100.0
실리프팅,5,all,2025-06-01,99.27
실리프팅,5,all,2025-07-01,92.05
실리프팅,5,all,2025-08-01,93.68
실리프팅,5,all,2025-09-01,93.99
실리프팅,5,all,2025-10-01,96.02
실리프팅,5,all,2025-11-01,93.69
실리프팅,5,all,2025-12-01,91.6
실리프팅,5,f,2016-01-01,22.82
실리프팅,5,f,2016-02-01,24.43
실리프팅,5,f,2016-03-01,31.02
실리프팅,5,f,2016-04-01,37.44
실리프팅,5,f,2016-05-01,39.12
실리프팅,5,f,2016-06-01,37.4
실리프팅,5,f,2016-07-01,33.39
실리프팅,5,f,2016-08-01,32.12
실리프팅,5,f,2016-09-01,32.05
실리프팅,5,f,2016-10-01,37.03
실리프팅,5,f,2016-11-01,31.82
실리프팅,5,f,2016-12-01,29.49
실리프팅,5,f,2017-01-01,27.75
실리프팅,5,f,2017-02-01,32.17
실리프팅,5,f,2017-03-01,36.5
실리프팅,5,f,2017-04-01,44.37
실리프팅,5,f,2017-05-01,44.2
실리프팅,5,f,2017-06-01,43.73
실리프팅,5,f,2017-07-01,39.24
실리프팅,5,f,2017-08-01,41.78
실리프팅,5,f,2017-09-01,38.35
실리프팅,5,f,2017-10-01,41.18
실리프팅,5,f,2017-11-01,40.27
실리프팅,5,f,2017-12-01,36.94
실리프팅,5,f,2018-01-01,34.46
실리프팅,5,f,2018-02-01,36.86
실리프팅,5,f,2018-03-01,42.95
실리프팅,5,f,2018-04-01,48.58
실리프팅,5,f,2018-05-01,52.35
실리프팅,5,f,2018-06-01,52.26
실리프팅,5,f,2018-07-01,45.62
실리프팅,5,f,2018-08-01,43.24
실리프팅,5,f,2018-09-01,45.79
실리프팅,5,f,2018-10-01,50.14
실리프팅,5,f,2018-11-01,44.43
실리프팅,5,f,2018-12-01,44.55
실리프팅,5,f,2019-01-01,42.9
실리프팅,5,f,2019-02-01,42.33
실리프팅,5,f,2019-03-01,49.65
실리프팅,5,f,2019-04-01,56.9
실리프팅,5,f,2019-05-01,56.62
실리프팅,5,f,2019-06-01,55.14
실리프팅,5,f,2019-07-01,51.61
실리프팅,5,f,2019-08-01,49.72
실리프팅,5,f,2019-09-01,51.08
실리프팅,5,f,2019-10-01,51.22
실리프팅,5,f,2019-11-01,51.53
실리프팅,5,f,2019-12-01,47.45
실리프팅,5,f,2020-01-01,47.04
실리프팅,5,f,2020-02-01,47.04
실리프팅,5,f,2020-03-01,47.9
실리프팅,5,f,2020-04-01,51.44
실리프팅,5,f,2020-05-01,54.57
실리프팅,5,f,2020-06-01,58.92
실리프팅,5,f,2020-07-01,61.47
실리프팅,5,f,2020-08-01,58.47
실리프팅,5,f,2020-09-01,60.12
실리프팅,5,f,2020-10-01,59.38
실리프팅,5,f,2020-11-01,56.59
실리프팅,5,f,2020-12-01,54.39
실리프팅,5,f,2021-01-01,53.48
실리프팅,5,f,2021-02-01,55.28
실리프팅,5,f,2021-03-01,61.84
실리프팅,5,f,2021-04-01,65.92
실리프팅,5,f,2021-05-01,69.75
실리프팅,5,f,2021-06-01,66.09
실리프팅,5,f,2021-07-01,64.83
실리프팅,5,f,2021-08-01,62.57
실리프팅,5,f,2021-09-01,63.77
실리프팅,5,f,2021-10-01,67.31
실리프팅,5,f,2021-11-01,65.9
실리프팅,5,f,2021-12-01,62.32
실리프팅,5,f,2022-01-01,58.5
실리프팅,5,f,2022-02-01,61.93
실리프팅,5,f,2022-03-01,69.88
실리프팅,5,f,2022-04-01,74.46
실리프팅,5,f,2022-05-01,79.71
실리프팅,5,f,2022-06-01,75.6
