keyword,age_group,gender,period,mean_rsv
리프팅시술,Traditional,f,2021-05-01,92.975
리프팅시술,Traditional,f,2021-06-01,87.4275
리프팅시술,Traditional,f,2021-07-01,80.1875
리프팅시술,Traditional,f,2021-08-01,73.36
리프팅시술,Traditional,f,2021-09-01,76.4375
리프팅시술,Traditional,f,2021-10-01,77.9
리프팅시술,Traditional,f,2021-11-01,71.4875
리프팅시술,Traditional,f,2021-12-01,67.25
리프팅시술,Traditional,f,2022-01-01,60.59
리프팅시술,Traditional,f,2022-02-01,65.155
리프팅시술,Traditional,f,2022-03-01,76.2925
리프팅시술,Traditional,f,2022-04-01,91.1175
리프팅시술,Traditional,f,2022-05-01,92.0525
리프팅시술,Traditional,f,2022-06-01,90.6825
리프팅시술,Traditional,f,2022-07-01,85.2425
리프팅시술,Traditional,f,2022-08-01,75.0625
리프팅시술,Traditional,f,2022-09-01,78.53999999999999
리프팅시술,Traditional,f,2022-10-01,76.86
리프팅시술,Traditional,f,2022-11-01,78.4825
리프팅시술,Traditional,f,2022-12-01,68.78999999999999
리프팅시술,Traditional,f,2023-01-01,63.504999999999995
리프팅시술,Traditional,f,2023-02-01,68.1
리프팅시술,Traditional,f,2023-03-01,80.9325
리프팅시술,Traditional,f,2023-04-01,92.9125
리프팅시술,Traditional,f,2023-05-01,97.675
리프팅시술,Traditional,f,2023-06-01,90.57
리프팅시술,Traditional,f,2023-07-01,80.055
리프팅시술,Traditional,f,2023-08-01,80.77
리프팅시술,Traditional,f,2023-09-01,80.685
리프팅시술,Traditional,f,2023-10-01,83.6325
리프팅시술,Traditional,f,2023-11-01,78.46000000000001
리프팅시술,Traditional,f,2023-12-01,67.7675
리프팅시술,Traditional,f,2024-01-01,63.2825
리프팅시술,Traditional,f,2024-02-01,67.69500000000001
리프팅시술,Traditional,f,2024-03-01,80.41
리프팅시술,Traditional,f,2024-04-01,93.86500000000001
리프팅시술,Traditional,f,2024-05-01,94.55250000000001
리프팅시술,Traditional,f,2024-06-01,90.505
리프팅시술,Traditional,f,2024-07-01,82.095
리프팅시술,Traditional,f,2024-08-01,78.97
리프팅시술,Traditional,f,2024-09-01,82.27
리프팅시술,Traditional,f,2024-10-01,82.6375
리프팅시술,Traditional,f,2024-11-01,77.24
리프팅시술,Traditional,f,2024-12-01,68.7875
리프팅시술,Traditional,f,2025-01-01,66.665
리프팅시술,Traditional,f,2025-02-01,70.375
리프팅시술,Traditional,f,2025-03-01,85.0025
리프팅시술,Traditional,f,2025-04-01,91.05499999999999
리프팅시술,Traditional,f,2025-05-01,98.5475
리프팅시술,Traditional,f,2025-06-01,94.0075
리프팅시술,Traditional,f,2025-07-01,81.2375
리프팅시술,Traditional,f,2025-08-01,83.45
리프팅시술,Traditional,f,2025-09-01,84.3375
리프팅시술,Traditional,f,2025-10-01,86.3
리프팅시술,Traditional,f,2025-11-01,82.4525
리프팅시술,Traditional,f,2025-12-01,74.9
리프팅시술,Young,f,2016-01-01,20.483333333333334
리프팅시술,Young,f,2016-02-01,24.313333333333333
리프팅시술,Young,f,2016-03-01,29.8
리프팅시술,Young,f,2016-04-01,36.52666666666667
리프팅시술,Young,f,2016-05-01,38.93
리프팅시술,Young,f,2016-06-01,36.623333333333335
리프팅시술,Young,f,2016-07-01,32.28333333333333
리프팅시술,Young,f,2016-08-01,32.03333333333333
리프팅시술,Young,f,2016-09-01,31.566666666666666
리프팅시술,Young,f,2016-10-01,33.836666666666666
리프팅시술,Young,f,2016-11-01,31.99666666666667
리프팅시술,Young,f,2016-12-01,30.646666666666665
리프팅시술,Young,f,2017-01-01,25.763333333333332
리프팅시술,Young,f,2017-02-01,29.296666666666667
리프팅시술,Young,f,2017-03-01,35.13333333333333
리프팅시술,Young,f,2017-04-01,42.85333333333333
리프팅시술,Young,f,2017-05-01,45.50333333333333
리프팅시술,Young,f,2017-06-01,41.74
리프팅시술,Young,f,2017-07-01,39.803333333333335
리프팅시술,Young,f,2017-08-01,38.196666666666665
리프팅시술,Young,f,2017-09-01,39.169999999999995
리프팅시술,Young,f,2017-10-01,39.946666666666665
리프팅시술,Young,f,2017-11-01,37.56
리프팅시술,Young,f,2017-12-01,36.78666666666667
리프팅시술,Young,f,2018-01-01,33.473333333333336
리프팅시술,Young,f,2018-02-01,35.42333333333334
리프팅시술,Young,f,2018-03-01,42.42
리프팅시술,Young,f,2018-04-01,47.15
리프팅시술,Young,f,2018-05-01,51.379999999999995
리프팅시술,Young,f,2018-06-01,48.22
리프팅시술,Young,f,2018-07-01,45.49
리프팅시술,Young,f,2018-08-01,44.49666666666667
리프팅시술,Young,f,2018-09-01,44.873333333333335
리프팅시술,Young,f,2018-10-01,46.416666666666664
리프팅시술,Young,f,2018-11-01,45.06666666666666
리프팅시술,Young,f,2018-12-01,43.17333333333334
리프팅시술,Young,f,2019-01-01,39.26666666666667
리프팅시술,Young,f,2019-02-01,42.156666666666666
리프팅시술,Young,f,2019-03-01,50.18333333333334
리프팅시술,Young,f,2019-04-01,54.38333333333333
리프팅시술,Young,f,2019-05-01,56.81
리프팅시술,Young,f,2019-06-01,55.589999999999996
리프팅시술,Young,f,2019-07-01,50.53666666666667
리프팅시술,Young,f,2019-08-01,50.156666666666666
리프팅시술,Young,f,2019-09-01,51.18
리프팅시술,Young,f,2019-10-01,51.31
리프팅시술,Young,f,2019-11-01,50.04999999999999
리프팅시술,Young,f,2019-12-01,47.656666666666666
리프팅시술,Young,f,2020-01-01,44.45333333333334
리프팅시술,Young,f,2020-02-01,49.74333333333334
리프팅시술,Young,f,2020-03-01,47.946666666666665
리프팅시술,Young,f,2020-04-01,50.330000000000005
리프팅시술,Young,f,2020-05-01,57.63666666666666
리프팅시술,Young,f,2020-06-01,58.85666666666666
리프팅시술,Young,f,2020-07-01,60.77333333333333
리프팅시술,Young,f,2020-08-01,59.31666666666666
리프팅시술,Young,f,2020-09-01,57.71666666666667
리프팅시술,Young,f,2020-10-01,58.85
리프팅시술,Young,f,2020-11-01,57.85
리프팅시술,Young,f,2020-12-01,52.9
리프팅시술,Young,f,2021-01-01,51.46333333333333
리프팅시술,Young,f,2021-02-01,55.03
리프팅시술,Young,f,2021-03-01,60.96333333333333
리프팅시술,Young,f,2021-04-01,66.27333333333333
리프팅시술,Young,f,2021-05-01,69.66666666666667
리프팅시술,Young,f,2021-06-01,69.87333333333333
리프팅시술,Young,f,2021-07-01,64.36
리프팅시술,Young,f,2021-08-01,63.446666666666665
리프팅시술,Young,f,2021-09-01,64.54
리프팅시술,Young,f,2021-10-01,66.59333333333333
리프팅시술,Young,f,2021-11-01,64.75666666666666
리프팅시술,Young,f,2021-12-01,61.56333333333333
리프팅시술,Young,f,2022-01-01,60.15
리프팅시술,Young,f,2022-02-01,63.18666666666667
리프팅시술,Young,f,2022-03-01,70.03666666666668
리프팅시술,Young,f,2022-04-01,74.07000000000001
리프팅시술,Young,f,2022-05-01,78.67666666666666
리프팅시술,Young,f,2022-06-01,75.54666666666667
리프팅시술,Young,f,2022-07-01,72.96666666666667
리프팅시술,Young,f,2022-08-01,71.42999999999999
리프팅시술,Young,f,2022-09-01,73.20333333333333
리프팅시술,Young,f,2022-10-01,73.85333333333334
리프팅시술,Young,f,2022-11-01,71.54
리프팅시술,Young,f,2022-12-01,68.70666666666666
리프팅시술,Young,f,2023-01-01,67.75666666666666
리프팅시술,Young,f,2023-02-01,69.63333333333334
리프팅시술,Young,f,2023-03-01,75.82000000000001
리프팅시술,Young,f,2023-04-01,82.7
리프팅시술,Young,f,2023-05-01,85.85000000000001
리프팅시술,Young,f,2023-06-01,84.01
리프팅시술,Young,f,2023-07-01,78.74333333333334
리프팅시술,Young,f,2023-08-01,80.23666666666666
리프팅시술,Young,f,2023-09-01,79.67333333333333
리프팅시술,Young,f,2023-10-01,81.72333333333334
리프팅시술,Young,f,2023-11-01,79.99333333333334
리프팅시술,Young,f,2023-12-01,76.32333333333334
리프팅시술,Young,f,2024-01-01,75.82333333333334
리프팅시술,Young,f,2024-02-01,77.36333333333333
리프팅시술,Young,f,2024-03-01,85.73666666666666
리프팅시술,Young,f,2024-04-01,90.52666666666666
리프팅시술,Young,f,2024-05-01,94.35000000000001
리프팅시술,Young,f,2024-06-01,92.2
리프팅시술,Young,f,2024-07-01,88.07666666666667
리프팅시술,Young,f,2024-08-01,86.49333333333334
리프팅시술,Young,f,2024-09-01,89.21333333333332
리프팅시술,Young,f,2024-10-01,89.13333333333333
리프팅시술,Young,f,2024-11-01,88.69666666666667
리프팅시술,Young,f,2024-12-01,84.92333333333333
리프팅시술,Young,f,2025-01-01,82.95333333333333
리프팅시술,Young,f,2025-02-01,85.04666666666667
리프팅시술,Young,f,2025-03-01,92.19666666666667
리프팅시술,Young,f,2025-04-01,96.70333333333333
리프팅시술,Young,f,2025-05-01,99.75333333333333
리프팅시술,Young,f,2025-06-01,99.59333333333332
리프팅시술,Young,f,2025-07-01,96.36666666666667
리프팅시술,Young,f,2025-08-01,94.74666666666667
리프팅시술,Young,f,2025-09-01,95.27999999999999
리프팅시술,Young,f,2025-10-01,97.03000000000002
리프팅시술,Young,f,2025-11-01,96.01666666666667
리프팅시술,Young,f,2025-12-01,91.67
리프팅시술,Middle,m,2016-01-01,40.57
리프팅시술,Middle,m,2016-02-01,42.144999999999996
리프팅시술,Middle,m,2016-03-01,47.135000000000005
리프팅시술,Middle,m,2016-04-01,64.805
리프팅시술,Middle,m,2016-05-01,63.7
리프팅시술,Middle,m,2016-06-01,66.25
리프팅시술,Middle,m,2016-07-01,55.849999999999994
리프팅시술,Middle,m,2016-08-01,52.01
리프팅시술,Middle,m,2016-09-01,57.519999999999996
리프팅시술,Middle,m,2016-10-01,53.36
리프팅시술,Middle,m,2016-11-01,49.71
리프팅시술,Middle,m,2016-12-01,46.015
리프팅시술,Middle,m,2017-01-01,40.385000000000005
리프팅시술,Middle,m,2017-02-01,43.614999999999995
리프팅시술,Middle,m,2017-03-01,56.72
리프팅시술,Middle,m,2017-04-01,69.045
리프팅시술,Middle,m,2017-05-01,71.32
리프팅시술,Middle,m,2017-06-01,67.86
리프팅시술,Middle,m,2017-07-01,62.400000000000006
리프팅시술,Middle,m,2017-08-01,52.855000000000004
리프팅시술,Middle,m,2017-09-01,59.260000000000005
리프팅시술,Middle,m,2017-10-01,59.894999999999996
리프팅시술,Middle,m,2017-11-01,53.665
리프팅시술,Middle,m,2017-12-01,51.004999999999995
리프팅시술,Middle,m,2018-01-01,42.325
리프팅시술,Middle,m,2018-02-01,44.715
리프팅시술,Middle,m,2018-03-01,61.22
리프팅시술,Middle,m,2018-04-01,73.13
리프팅시술,Middle,m,2018-05-01,74.695
리프팅시술,Middle,m,2018-06-01,68.77000000000001
리프팅시술,Middle,m,2018-07-01,63.795
리프팅시술,Middle,m,2018-08-01,65.27000000000001
리프팅시술,Middle,m,2018-09-01,60.34
리프팅시술,Middle,m,2018-10-01,56.975
리프팅시술,Middle,m,2018-11-01,59.815
리프팅시술,Middle,m,2018-12-01,54.04
리프팅시술,Middle,m,2019-01-01,50.7
리프팅시술,Middle,m,2019-02-01,50.71
리프팅시술,Middle,m,2019-03-01,65.75999999999999
리프팅시술,Middle,m,2019-04-01,73.71000000000001
리프팅시술,Middle,m,2019-05-01,78.675
리프팅시술,Middle,m,2019-06-01,72.3
리프팅시술,Middle,m,2019-07-01,61.364999999999995
리프팅시술,Middle,m,2019-08-01,68.31
리프팅시술,Middle,m,2019-09-01,67.515
리프팅시술,Middle,m,2019-10-01,61.53
리프팅시술,Middle,m,2019-11-01,61.60000000000001
리프팅시술,Middle,m,2019-12-01,56.25
리프팅시술,Middle,m,2020-01-01,51.480000000000004
리프팅시술,Middle,m,2020-02-01,58.230000000000004
리프팅시술,Middle,m,2020-03-01,52.05
리프팅시술,Middle,m,2020-04-01,56.275000000000006
리프팅시술,Middle,m,2020-05-01,66.67500000000001
리프팅시술,Middle,m,2020-06-01,71.54499999999999
리프팅시술,Middle,m,2020-07-01,75.695
리프팅시술,Middle,m,2020-08-01,71.33
리프팅시술,Middle,m,2020-09-01,69.785
리프팅시술,Middle,m,2020-10-01,73.68
리프팅시술,Middle,m,2020-11-01,58.510000000000005
리프팅시술,Middle,m,2020-12-01,59.68
리프팅시술,Middle,m,2021-01-01,50.595
리프팅시술,Middle,m,2021-02-01,57.58
리프팅시술,Middle,m,2021-03-01,70.285
리프팅시술,Middle,m,2021-04-01,81.20500000000001
리프팅시술,Middle,m,2021-05-01,81.92
리프팅시술,Middle,m,2021-06-01,76.89500000000001
리프팅시술,Middle,m,2021-07-01,71.35
리프팅시술,Middle,m,2021-08-01,72.185
리프팅시술,Middle,m,2021-09-01,69.91499999999999
리프팅시술,Middle,m,2021-10-01,71.44
리프팅시술,Middle,m,2021-11-01,66.48
리프팅시술,Middle,m,2021-12-01,61.64
리프팅시술,Middle,m,2022-01-01,56.94
리프팅시술,Middle,m,2022-02-01,61.010000000000005
리프팅시술,Middle,m,2022-03-01,71.335
리프팅시술,Middle,m,2022-04-01,81.025
리프팅시술,Middle,m,2022-05-01,85.995
리프팅시술,Middle,m,2022-06-01,82.63499999999999
리프팅시술,Middle,m,2022-07-01,79.09
리프팅시술,Middle,m,2022-08-01,67.4
리프팅시술,Middle,m,2022-09-01,73.71000000000001
리프팅시술,Middle,m,2022-10-01,75.53
리프팅시술,Middle,m,2022-11-01,77.575
리프팅시술,Middle,m,2022-12-01,67.035
리프팅시술,Middle,m,2023-01-01,62.864999999999995
리프팅시술,Middle,m,2023-02-01,69.435
리프팅시술,Middle,m,2023-03-01,83.505
리프팅시술,Middle,m,2023-04-01,89.72999999999999
리프팅시술,Middle,m,2023-05-01,93.89
리프팅시술,Middle,m,2023-06-01,87.65
리프팅시술,Middle,m,2023-07-01,78.69
리프팅시술,Middle,m,2023-08-01,78.08
리프팅시술,Middle,m,2023-09-01,73.155
리프팅시술,Middle,m,2023-10-01,76.195
리프팅시술,Middle,m,2023-11-01,76.66
리프팅시술,Middle,m,2023-12-01,67.45
리프팅시술,Middle,m,2024-01-01,66.33000000000001
리프팅시술,Middle,m,2024-02-01,71.315
리프팅시술,Middle,m,2024-03-01,76.43
리프팅시술,Middle,m,2024-04-01,88.185
리프팅시술,Middle,m,2024-05-01,93.575
리프팅시술,Middle,m,2024-06-01,88.19999999999999
리프팅시술,Middle,m,2024-07-01,78.34
리프팅시술,Middle,m,2024-08-01,76.1
리프팅시술,Middle,m,2024-09-01,80.22
리프팅시술,Middle,m,2024-10-01,87.575
리프팅시술,Middle,m,2024-11-01,77.315
리프팅시술,Middle,m,2024-12-01,65.895
리프팅시술,Middle,m,2025-01-01,62.675000000000004
리프팅시술,Middle,m,2025-02-01,66.645
리프팅시술,Middle,m,2025-03-01,81.89
리프팅시술,Middle,m,2025-04-01,87.285
리프팅시술,Middle,m,2025-05-01,100.0
리프팅시술,Middle,m,2025-06-01,90.03
리프팅시술,Middle,m,2025-07-01,87.92500000000001
리프팅시술,Middle,m,2025-08-01,85.28
리프팅시술,Middle,m,2025-09-01,80.435
리프팅시술,Middle,m,2025-10-01,81.02
리프팅시술,Middle,m,2025-11-01,81.27000000000001
리프팅시술,Middle,m,2025-12-01,73.65
리프팅시술,Traditional,m,2016-01-01,34.755
리프팅시술,Traditional,m,2016-02-01,41.1825
리프팅시술,Traditional,m,2016-03-01,65.2475
리프팅시술,Traditional,m,2016-04-01,77.46000000000001
리프팅시술,Traditional,m,2016-05-01,85.7975
리프팅시술,Traditional,m,2016-06-01,75.3225
리프팅시술,Traditional,m,2016-07-01,64.6675
리프팅시술,Traditional,m,2016-08-01,57.3625
리프팅시술,Traditional,m,2016-09-01,60.16
리프팅시술,Traditional,m,2016-10-01,58.64
리프팅시술,Traditional,m,2016-11-01,57.2375
리프팅시술,Traditional,m,2016-12-01,48.864999999999995
리프팅시술,Traditional,m,2017-01-01,39.055
리프팅시술,Traditional,m,2017-02-01,43.6775
리프팅시술,Traditional,m,2017-03-01,59.3725
리프팅시술,Traditional,m,2017-04-01,77.4075
리프팅시술,Traditional,m,2017-05-01,88.22749999999999
리프팅시술,Traditional,m,2017-06-01,74.9
리프팅시술,Traditional,m,2017-07-01,66.295
리프팅시술,Traditional,m,2017-08-01,60.355
리프팅시술,Traditional,m,2017-09-01,62.555
리프팅시술,Traditional,m,2017-10-01,65.8275
리프팅시술,Traditional,m,2017-11-01,57.839999999999996
리프팅시술,Traditional,m,2017-12-01,44.8075
리프팅시술,Traditional,m,2018-01-01,42.362500000000004
리프팅시술,Traditional,m,2018-02-01,47.417500000000004
리프팅시술,Traditional,m,2018-03-01,64.3875
리프팅시술,Traditional,m,2018-04-01,79.1325
리프팅시술,Traditional,m,2018-05-01,88.555
리프팅시술,Traditional,m,2018-06-01,77.0075
리프팅시술,Traditional,m,2018-07-01,64.9325
리프팅시술,Traditional,m,2018-08-01,62.910000000000004
리프팅시술,Traditional,m,2018-09-01,62.685
리프팅시술,Traditional,m,2018-10-01,63.7275
리프팅시술,Traditional,m,2018-11-01,59.685
리프팅시술,Traditional,m,2018-12-01,49.542500000000004
리프팅시술,Traditional,m,2019-01-01,39.4425
리프팅시술,Traditional,m,2019-02-01,45.52
리프팅시술,Traditional,m,2019-03-01,63.975
리프팅시술,Traditional,m,2019-04-01,79.0125
리프팅시술,Traditional,m,2019-05-01,84.165
리프팅시술,Traditional,m,2019-06-01,82.3725
리프팅시술,Traditional,m,2019-07-01,76.7325
리프팅시술,Traditional,m,2019-08-01,60.95
리프팅시술,Traditional,m,2019-09-01,60.19500000000001
리프팅시술,Traditional,m,2019-10-01,66.9325
리프팅시술,Traditional,m,2019-11-01,61.6875
리프팅시술,Traditional,m,2019-12-01,46.230000000000004
리프팅시술,Traditional,m,2020-01-01,47.3625
리프팅시술,Traditional,m,2020-02-01,51.1275
리프팅시술,Traditional,m,2020-03-01,47.8475
리프팅시술,Traditional,m,2020-04-01,62.74250000000001
리프팅시술,Traditional,m,2020-05-01,75.86749999999999
리프팅시술,Traditional,m,2020-06-01,74.1825
리프팅시술,Traditional,m,2020-07-01,76.24000000000001
리프팅시술,Traditional,m,2020-08-01,71.015
리프팅시술,Traditional,m,2020-09-01,71.035
리프팅시술,Traditional,m,2020-10-01,70.0325
리프팅시술,Traditional,m,2020-11-01,62.650000000000006
리프팅시술,Traditional,m,2020-12-01,49.8625
리프팅시술,Traditional,m,2021-01-01,45.34
리프팅시술,Traditional,m,2021-02-01,47.3175
리프팅시술,Traditional,m,2021-03-01,65.8975
리프팅시술,Traditional,m,2021-04-01,84.9375
리프팅시술,Traditional,m,2021-05-01,92.1825
리프팅시술,Traditional,m,2021-06-01,85.31
리프팅시술,Traditional,m,2021-07-01,78.33
리프팅시술,Traditional,m,2021-08-01,69.475
리프팅시술,Traditional,m,2021-09-01,68.785
리프팅시술,Traditional,m,2021-10-01,65.82
리프팅시술,Traditional,m,2021-11-01,65.68
리프팅시술,Traditional,m,2021-12-01,49.0825
